"","ivory","darkgrey","orange","darkmagenta","purple","skyblue","royalblue","saddlebrown","salmon","bisque4","orangered4","red","sienna3","white","plum2","plum1","yellow","grey60","lightyellow","floralwhite","palevioletred3","pink","darkturquoise","mediumpurple3","paleturquoise","thistle1","lightgreen","thistle2","lightcyan1","blue","brown","darkolivegreen","magenta","tan","darkgreen","turquoise","darkorange2","midnightblue","darkorange","green","cyan","yellowgreen","darkred","violet","darkslateblue","lightsteelblue1","brown4","greenyellow","steelblue","salmon4","lightcyan","black","skyblue3"
"Neuron","Gprasp2;Ndst3;Atg9b;Cit;Susd2;Prr36;Cbln1;Pde4a","Klhdc8a;Ntsr1;Ppp1r3f;Htr2c;Npnt;Tmem150c;Zfp536;Gabra5;Plekha7;Pkib;Lrig3;Glra3;Gpr83;AW551984;Pomgnt2;Tubb2b;Mtss1;Rbm4b;Pcsk5","Vwc2l;Cntn2;Pde1a;Igsf3;Zfp37;Chd5;Hrk;Grm8;Cyp2s1;Adgra1;Nfix;Terf2ip;Cntnap4;Pcdh17;Wdr6;Slfn9;Zfpm2;Dgkg;Dpysl3;Isoc1;Rcor2;Prune2;Kif11","St18;Thsd7b;Prox1;Tpx2;Rrm2","Pax6;Nxph3","Nppc;Ass1;Cgn;Trpv6;Ano5;Calb2;Cpne7;Klhl33;Cabp7;Ly6h;Slc6a7","Rbm38;Rxfp1;Mex3a;Aloxe3;Cbx7","Ncs1;Col6a2","Tgfb1;Col23a1","Nt5dc2;Col6a4","Wipf3","Gpsm1;Pip5kl1;Myt1;Vmn2r1;Slc27a3;Chd7;Sbsn;Rspo3;Samd14;Cbx2;Panx2","Baiap3;Ablim3","Gpc1;Nnat;Crabp2;Islr;Zic4;Ccn3;Deptor;AU022754;Zbtb12","","Patz1;Top2a;Angpt1;Ammecr1l","Vash2;Kdm4a;Rcan3;Met;Eif2ak3;Ccdc6;Trim67;Vezf1;Cbx4;Ccdc85c;Pcdha2","Ecel1;Mki67;Kiss1r;Cdhr1;Itgbl1;Slc7a4;Lrrn4cl","Kif4;Gpr173;Ulk1;Castor2;Numbl;Islr2;Ksr1;Unc5a;Dapk1;Brd2;Fchsd1;Slit1","Zcchc18;Glra2;Hcn3;Kcnip4;Prkcg;Doc2a;Ramp3;Zdhhc22;Rspo2;Gap43;Adcyap1;Syt7","Ica1l;Kcng1;Serpini1;Rusc1;Necab1;Elavl4;Snx10;Neurod6;Cxcl12;Cacng3;Wif1;Tubb2a;Adcy8;Nrep","Zfp385b;Gjd2;Hmgb3;Caap1;Fam185a;Vopp1;Mad2l1;Tusc3;BC030500;Ube2ql1;Pnma1;Ube2v2;Cd200;Rgmb;Syngr3;Npas4;Nanos1","Tmem35a;Mllt11;Dnajb6;Zfp575;Dusp14;Jpt1;Nrn1;Utp23;Rtn4r","Tmem198;Sms;Map7d2;Stmn2;Ralyl;Rspo1;Ramac;Tubb3;Cnrip1;Mapt;Crhbp;Vsnl1;Ccdc184","Lpcat4;Syp;Crh;Ccl27a;Npy;Ttc9b;Fxyd7;Rab3a;Fbxl2;Cck;Trappc6b;Cacng2;Sult4a1;Sst;Atp6v1g2","Opn3;Srsf12;Rab3b;Stmn1;Cort;Cds1;Vgf;Syt5;Pnoc;Lyrm7;Vamp2;Mblac2;Basp1;Lrrc24;Baiap2l2;Fam131a","Tex30;Gdpd1","Blcap;Gdi1;Zwint;Diras1;Lonrf1;Terf2;Cdkl1","Chgb;Pgrmc1;Ache;Tmem130;Ndn;Hnrnpa1;Rit2;Tcf4;Shtn1","Mgst3;Igsf8;Ackr1;Rhov;Gfra4;Nrsn2;Gdap1l1;Ccdc120;Pqbp1;Bex1;Adgrg2;Lmna;Lor;Tuft1;Gar1;Mcub;Ssbp3;Ttc39a;Dmrta2;Yrdc;Cd164l2;Smarcd3;Cgref1;Uchl1;Sdsl;Prkrip1;Zscan21;Lig1;Tmem91;Spint2;Snrpn;Asphd1;Cd2bp2;Caly;Chchd10;Pias4;Sirt6;Tac2;Myl6b;Tmem59l;Acta1;Rnaseh2b;Fxyd2;Cib2;Mtfp1;Ahsa2;Fbll1;Unc119;Plcd3;Cyb561;Cygb;Rac3;Sncb;Med10;Pgf;Snhg10;Exosc4;Pdxp;Csnk1e;Ccdc116;Ydjc;Iqcb1;Cmss1;Flywch2;Arhgdig;Slc37a1;Pfdn6;Celf4;Polr2d;Pcdhgc4;Cidea;Kat5;Wdr74;Frat1;Kazald1","Brd3;Gle1;Ypel4;Fnbp4;Ctxn2;Snx21;Mrgbp;Arfrp1;Pnck;Pdzd4;Khdc4;Sema6c;Ankrd35;Amy1;Nfib;Epha10;Trnp1;Wrap73;Tacc3;Bicdl1;Suds3;Diablo;Tfr2;Ezh2;Gipr;Gemin7;Tmem145;Syt3;Fam71e1;Nosip;Cpeb1;Kif22;B4galnt4;Pidd1;Cirbp;Timeless;Sugp1;Sin3b;Rtbdn;Hook2;Zfp423;Brd7;Carmil2;Cpne6;Emc9;Piwil2;Htr3a;Rpp25;Mst1r;Entpd3;Pisd-ps1;Trim17;Ybx2;Atad5;Pcgf2;Neurod2;Hexim2;Pycr1;Sox11;2700097O09Rik;Meg3;Mirg;Rab26;Rhbdl1;Kifc5b;Daxx;Rell2;Fam89b;Pola2;Sema4g","Ckmt1;Stmn3;Utp3;Ufsp1;Dkkl1;Cend1;Pcbp3;Nipsnap1","Ndufa1;Bex2;Sytl1;Abracl;Serp2;Nsrp1;Rps19bp1;Pfdn1;Gng3","Dut;Tomm5;Fabp3;Cdk2ap1;Dnajc9;Bod1;Fkbp3","Fibin;Eya2;Atn1;Scml4;Zic2;Bmp5;Zic1;Gria1;C1qtnf1;Ryr2;Thbs2","Xkr4;Slco5a1;Ncoa2;Kcnb2;Stau2;Gdap1;Kcnq5;Amer3;Aff3;Lonrf2;Nck2;Satb2;Fam117b;Zdbf2;Tmem169;Smarcal1;Scg2;Irs1;Sphkap;Dner;Cdh7;Mgat5;Lemd1;Klhl12;Rabif;Kdm5b;Syt2;B3galt2;Smg7;Rgs8;Ralgps2;Ankrd45;Cadm3;Grem2;Cep170;Zbtb18;Cnst;Mark1;Esrrg;Lpgat1;Kcnh1;Plxna2;Suv39h2;Cacnb2;Gad2;Cacna1b;Grin1;Camsap1;Prrc2b;Dnm1;Stxbp1;Pbx3;Dab2ip;Gpr21;Scai;Epc2;Kif5c;Neb;Cacnb4;Kcnj3;Tbr1;Kcnh7;B3galt1;Gad1;Dlx1as;Atf2;Neurod1;Zfp804a;Rtn4rl2;Madd;Chrm4;Qser1;Kcna4;Fmn1;Pak6;Disp2;Ttbk2;Fastkd5;Prokr2;Pak7;Tasp1;Flrt3;Dzank1;Slc24a3;Insm1;Sstr4;Napb;Mmp24;Slc32a1;Chd6;Rims4;Slc12a5;Adnp;Ss18l1;Eef1a2;Med14;Usp9x;Usp11;Syn1;Tenm1;Slc9a6;Fgf13;Aff2;Ids;Zfp92;L1cam;Mecp2;Dlg3;Nap1l2;Magee1;Pou3f4;Nap1l3;Armcx4;Armcx1;Gprasp1;Armcx5;Rab9b;Il1rapl2;Frmpd3;Prps1;Acsl4;Pak3;Trpc5;Tro;Gnl3l;Phf8;Klf8;Ubqln2;Ptchd1;Cnksr2;Rai2;Frmpd4;Zc2hc1a;Zfp704;Snx16;Fndc3b;Slc7a14;Kcnmb2;Trpc3;4932438A13Rik;Ankrd50;Maml3;Trpc4;Nbea;Tsc22d2;Mme;Map9;Npy2r;Efna3;Adar;Chrnb2;Ankrd34a;Bcl9;Pde4dip;Trim33;Syt6;Slc6a17;Gpr61;Amigo1;Celsr2;Wdr47;Olfm3;Plppr4;Fnbp1l;Ndst4;Col25a1;Cxxc4;Prkacb;Clvs1;Pdp1;Epha7;Cnr1;Zfp292;Lingo2;Pakap;Zkscan16;Sh3gl2;Slc24a2;Elavl2;Dnajc6;Sgip1;Cyp4x1;Foxj3;Rims3;Zbtb8b;Oprd1;Ahdc1;Ephb2;Fam43b;Spen;Clstn1;Camta1;Ajap1;Cep104;Akap9;Rundc3b;Sema3a;Cacna2d1;Reln;Nsd2;Afap1;Crmp1;Lgi2;Kctd8;Kit;Noa1;Cenpc1;Rufy3;Dck;Cdkl2;Zfp644;Ep400;Mn1;Sgsm1;Wscd2;Srrm4;Ksr2;Rnft2;Rhof;Bcl7a;Rimbp2;Vkorc1l1;Caln1;Ywhag;Prkar1b;Gpr12;Mtus2;Casd1;Peg10;Dync1i1;Dlx6os1;Phf14;Thsd7a;St7;Cadps2;Ephb6;Tcaf1;Cntnap2;Mturn;Lancl2;Gprin3;Tet3;Fbxo41;Gxylt2;Cntn3;Grm7;Srgap3;Atp2b2;Zfp422;Kdm5a;Iqsec3;Slc2a3;Clstn3;Prmt8;Cdkn1b;Grin2b;Brsk1;Zfp667;Usp29;Nova2;Atp1a3;Sipa1l3;Prr12;Kcnc1;Nell1;Gabrg3;Chrna7;Sv2b;Ap3b2;Homer2;Hdgfl3;Dlg2;Ankrd42;Tenm4;Map6;Pgm2l1;Trim66;Mical2;Ubfd1;Sbk1;Sez6l2;Stx1b;Zfp668;Inpp5f;Gpr26;Brsk2;Dusp8;Osbpl5;Shank2;Rgs17;Ipcef1;Grm1;Fbxo30;Arfgef3;Tmem200a;Tspyl4;Hs3st5;Foxo3;Sobp;Gnaz;Adarb1;Apc2;Mex3d;Btbd11;Syn3;Nt5dc3;Slc17a8;Atp2b1;Mgat4c;Slc6a15;Ppfia2;Syt1;Kcnc2;Trhde;Tbc1d30;Champ1;Dlgap2;Zmat4;Bag4;Nrg1;Dusp4;Eri1;Micu3;Galntl6;Npy1r;Sugp2;Slc35e1;Smarca5;Adgrl1;Cacna1a;Ndrg4;Cdh8;Ctcf;Smpd3;Has3;Gse1;Ccsap;Cadps;Synpr;Lrrc3b;Rarb;Gng2;Ppp3cb;Erc2;Cacna2d3;Dcp1a;Pbrm1;Mapk8;Nrg3;Slc35f4;Chd8;Zmym2;Pnma2;Rb1;Enox1;Klhl1;Dach1;Klf12;Hs6st3;Alkbh8;Gucy1a2;Pgr;Cntn5;Fat3;Rab3d;Cdon;Gramd1b;Kmt2a;Scn2b;Rnf214;Zbtb16;Tnfaip8l3;Dmxl2;Hmg20a;Hcn4;Celf6;Myo9a;Glce;Zfp609;Hcrtr2;Htr1b;Snap91;Paqr9;Clstn2;Rab6b;Dcaf1;Rbm15b;Bsn;Setd2;Epm2aip1;Dclk3;Tmppe;Eif4enif1;Camk2b;Adcy1;Vwc2;Vstm2a;Ehbp1;Bcl11a;Asb3;Slit3;Gabrg2;Gabra1;Gabrb2;Mapk9;Fstl4;Rai1;Usp22;Arhgap44;Shisa6;Chd3;Pitpnm3;Doc2b;Sez6;Sarm1;Rab11fip4;Suz12;Cdk5r1;Ppm1d;Smg8;Ppm1e;Dgke;Car10;Pip4k2b;Rapgefl1;Atp6v0a1;Cntnap1;Nsf;Tlk2;Tanc2;Dcaf7;Cacng5;Abca5;Sstr2;Sdk2;Ube2o;Nptx1;Foxk2;Adarb2;Chrm3;Arid4b;Hecw1;Cdk13;Ripor2;Fam8a1;Spin1;Diras2;Gprin1;Nsd1;Spock1;Ubqln1;Agtpbp1;Cntnap3;Pcsk1;Mctp1;Ssbp2;Rasgrf2;Ankrd34b;Sv2c;Map1b;Sgtb;Rgs7bp;Htr1a;Rab3c;Hcn1;Dnajc27;Myt1l;Gpr22;Prkar2b;Ccdc71l;Lrfn5;Atl1;Gpr135;Syne2;Ccdc177;Map3k9;Sipa1l1;Tmem63c;Nrxn3;Moap1;Bcl11b;Cep170b;Ptprn2;Plcxd3;Cdh9;Cdh12;Cdh18;Kcns2;Pvt1;Kcnk9;Scrt1;Nptxr;Cacna1i;Tcf20;Brd1;Mapk8ip2;Slc2a13;Nell2;Arid2;Slc38a1;Ccnt1;Grin2a;Xxylt1;Zfp148;Kalrn;Gtf2e1;Plcxd2;Senp7;Epha6;Epha3;Cggbp1;Htr1f;Robo2;Tiam2;Arid1b;Map3k4;Igf2r;Fam120b;Syngap1;Pacsin1;Zfp871;Efna5;Twsg1;Dhx57;Map4k3;Prepl;Prkce;Zfp521;B4galt6;Nol4;Syt4;Sap130;Camk4;Brd8;Ankhd1;Pcdha3;Pcdha5;Pcdha6;Pcdha7;Pcdha12;Pcdhac2;Kctd16;Cep120;Chsy3;Camk2a;Ppargc1b;Spink10;St8sia3;Zfp532;Myo5b;Ctif;Pias2;St8sia5;Rnf165;Cbln2;Peli3;Gnaq;Gda;Apba1;Rfx3;Cstf2t;Minpp1;Cpeb3;Cnnm1;Hspa12a;Emx2;Rab11fip2","Galnt9;Miat;Sptbn4;Kmt2b;Lmtk3;Mast1","Zfp280c;Mroh7;Ankrd24;Rfx1;Cc2d1a;Carmil3;Limk2;Begain;Kifc2;Smpd4;Vwa5b2;Rgs11;Akap8l;Psd","Kcnt1;Zmym3;Usp48;Sfswap;Srrm3;Actl6b;Phc1;Ahi1;Zfr2;Celsr3;Trank1;Dbn1;Luc7l;Ehmt2;H2-M5;Slc25a27","Inha;Snhg11;Whrn;Clcn1;Plekha5;Gramd1a;Hirip3;Fbxl19;Plppr3;Dnah1;Wdhd1;Tdrd3;Clk4;Dnmt3a;Paxbp1;Aars2;Pdzd7","Garnl3;Lhx6;Hdx;Col24a1;Grip2;Lin28b;Celf5;Zc3h13;Uggt2;Usp28;Eml5;Rian;Phf20l1;Zfp57","Col19a1;Ogt;Rnpc3;Hook1;Scmh1;Baz1b;Peg3;Abcc8;Nr2f2;Atad2b;Lama3;Smc5","Kif21b;Baz2b;Kcnq2;Phc3;Celf3;Nos1;Pitpnm2;Trrap;Psme4;Ssh2;Arhgap39;Rbfox2;Nedd4l","Slc9b2;Epb41l4b;Rasgef1a;Adamts17;Sh3rf3;Camkv;Inpp5j;Morc2a;Tnrc6c;Map3k12;Sidt1;Wiz;Kdm4b","Kcns1;Il12a;Nsg1;Tuba8;Slc35d3;Atp6ap1l;Syndig1l;Camk2n2","Tchh;Kif17;Ociad2;Dlx6;Ntn5;Prrt2;Cited2;Drd2;Cacna2d2;Meis1;Ppp1r1b;Tbc1d7;Scx;Rasgrp2","Oprk1;Trp53i11;L3mbtl1;Radil;St8sia2;Fank1;Tmem158;Pou6f2;Efcab6","Scn9a;Pla2g4e;Trim46;Ccdc30;Hpca;C1qtnf12;Psg16;Emsy;Stk32c;Armc2;Fgf9;Thy1;Parp6;Rbfox3;Pcp4;Greb1l","Spag6;C1qtnf4;Zfp821;Cyp46a1;Incenp;Sfxn3","Pogz;Senp3;Foxg1;Csrnp2","Bend6;Cdk5r2;Rgs4;Olfm1;Arhgap15;Gca;Mpped2;Snap25;Vstm2l;Lsm14b;Penk;Stx1a;Snca;Cx3cl1;Zfp280d;Rtn1;Mal2;Tmem114;Calm2;Pcdha4;Lgi1;Golga7b","Cntnap5a;Fam78b;Cnih3;Sertad4;Upf2;Ntng2;Fibcd1;Chn1;Syt13;Ttl;Cbln4;Bhlhe22;Gpr88;Ap1ar;Negr1;Calb1;Jakmip1;Foxp2;Tacr1;Oxtr;Lhfpl4;Cpne9;Tspan11;Lmo3;Zfp143;Cdc40;Unc5d;Unc13a;Dbndd1;Pgbd5;Dmtn;Ubash3b;C2cd2l;Scn4b;AI593442;Elmod1;Nsg2;Lsm11;Rasgef1c;Msl1;Drd1;Cplx2;Klhl29;Cbx6;Cacnb3;Rbfox1;Cip2a;Fbxl16;Rcan2;Kcnip2","Cers6;Phf24;Plch2;Adra2c;Grid2ip;Spata2l;Jph4;Phip;Rbms3;Kcnh4;Coch;Mdga1;Klhl14"
