"","ivory","darkgrey","orange","darkmagenta","purple","skyblue","royalblue","saddlebrown","salmon","bisque4","orangered4","red","sienna3","white","plum2","plum1","yellow","grey60","lightyellow","floralwhite","palevioletred3","pink","darkturquoise","mediumpurple3","paleturquoise","thistle1","lightgreen","thistle2","lightcyan1","blue","brown","darkolivegreen","magenta","tan","darkgreen","turquoise","darkorange2","midnightblue","darkorange","green","cyan","yellowgreen","darkred","violet","darkslateblue","lightsteelblue1","brown4","greenyellow","steelblue","salmon4","lightcyan","black","skyblue3"
"Oligodendrocytes","C1ql2;Chst8;Mx2;Itpr3","Nuf2;Rad51;Kcnip3;Ppp1r14c;Npsr1;AW551984;Larp6;Ripply2;Cspg5;Shisa8;Qpct;Scd3","Cntn2;Sulf2;Sdc3;Dennd2a;Ccnd1;Kif13a;Pdzrn4;Lbh","St18;Mcm6;Prkcq;Shc4;Tpx2;Trp53inp2;Papss1;Nkain1;Kazn;Lhfpl3;Fam114a1;Gpr37;Slco3a1;Ascl1;Tmcc3;Enpp6;Gab1;Serpinb1a;Sema4d;Rrm2;Plekhh1;Lmnb1;Slc12a2","Efhd1;Cdk18;Sapcd2;Ermn;Prr5l;Mal;Nkx2-2;Bcas1;Plxnb3;Gjb1;Plp1;Car2;Cldn11;Adamtsl4;Tspan2;Cyp2j12;Qdpr;Gltp;Gjc3;Gna12;Tm7sf3;Ppp1r14a;Mag;Plekhb1;D7Ertd443e;Nkx6-2;Rnf122;Fa2h;Cmtm5;Pdlim2;S1pr5;Anln;Phldb1;Cryab;Trf;Bfsp2;Gpr62;Ccdc13;Efnb3;Aspa;Rnf43;Cnp;Cacng4;Arsg;Itgb4;Srd5a1;Rsad2;Adi1;Pacs2;Ndrg1;Micall1;Sox10;Galnt6;Nmral1;Olig2;Olig1;Prr18;Sox8;Mog;Rftn1;Mbp;Cdc42ep2;Myrf;Opalin","Csrp1;Lad1;Tmem9;Matn4;Cers2;Pcdh15;Arhgef10;Jam3;Snx22;Mobp;P3h4;Nrtn","Sh3bp4;Abca2;Ryr3;Arsj;Inppl1;Ampd3;Kndc1;Rhou","Lmcd1;Matn2;Apod","Gsn;S100a4;Mindy1;Arhgef10l;Spon1;Aldh1l2;Smoc1;Serpina3n;Mc4r","Rap1gap;Hip1;Rhpn2;Usp54","Neu4;Etnppl;Plpp4;Scrg1;Ptpdc1","AA986860;Fam163a;Myt1;Ccna2;Slc27a3;Otud7b;Cyp2j6;Rad54l;Epb41;Uri1;Lgi3;Plod2;Ddc;Adam11;Mif4gd;Cys1;5031439G07Rik;Pus7l;Arhgef37","Galnt10;Parvb;Afap1l2","Fbxo36;Gpc1;Itih2;Pcolce;Mrgprf;Bmp4;Col12a1;Efemp1;Ace;Cpq","Serinc2;Ugdh;Gpt2","Mycl;Gab2;Ankrd28;Ppp2r3a;Tns3;Racgap1;Kank1;Gfra1","Pkia;Lix1l;Pdgfra;Gng12;Lrrn1;Fchsd2;Rrm1;Chpt1;Adam9;Trim67;Ehd3","Pter;Dpyd;Spsb1;Foxm1;Itpr2;Adamtsl3;Zcchc24;Cspg4;Adamts2;Caskin2;Vcan;Galnt16;Gpr17","Rapgef1;Samd4b;Endod1;Tbc1d9b;Kcnj16;Efr3b;B3galt5","Lypd1;Etnk2;Hip1r;Gfra2;Asic2;Gap43;Zdhhc23","Chn2;Desi1;Tubb4a","Psip1;Recql;Far1;Amd1;Nefl","Fkbp1a;Cetn2;Alas2;Nptx2","Smyd2;Ddx25;Mapt;Asb13;Vsnl1;Pigz","Rnf220;Acot7;Dbpht2;Mkx","Rras2;Fsd1;Tmem151a","Arxes1;Cenpm","Nap1l5;Arl2bp","Phlda3;Sgk2;Sox2ot;Insc;Slain1;Fez1;Fam177a;Xrcc3","Tyw5;Dnajb2;Serpine2;Igsf8;G0s2;Urm1;Grb14;Mdk;Hypk;Gss;Col9a3;Tpd52l2;Pcsk1n;Rab33a;Tceal5;Tceal3;Mageh1;Cetn4;S100a16;Zcchc17;Gale;Pink1;Ube2j2;Adap1;Rfc3;Bpgm;Lig1;Klc3;Aplp1;Josd2;Ptov1;Gas2;Rlbp1;Kctd13;Afg1l;Smarcb1;Gamt;Dohh;Fbxo7;Kcnmb4;Mdm1;Llph;Fnta;Nol3;Gfod2;Klhdc4;Efs;Il17d;Stmn4;R3hcc1;Spc24;Rnf7;Eif1b;Hhatl;Slc22a21;Cenpv;Dhrs13;Ccnq;Rnd2;Dnaic2;Cygb;Pcyt2;Rac3;Gmds;Sncb;Tmem179;Tmem121;Dgat1;Pvalb;Chadl;Atg101;Slc25a1;Gnptg;Gng13;Gtf2h4;Nudt8;Gstp1;Gstp2;Snx15;Arl2;Nmrk1;Fam122a;Pdcd4","Galnt3;Cenpb;Dbndd2;Col20a1;Srpk3;Hapln2;S100a1;S100a13;Car14;Psrc1;Grhpr;Ctnnal1;Crcp;Slc25a13;Rtkn;Fancd2;Cacna2d4;Iffo1;Zfp579;Nop53;Fbxo17;Sirt2;Syt3;Fah;Ppfibp2;Plk1;Gstt1;Fgf22;Atp7b;Syce2;Tppp3;Nob1;Rab4a;Ldb3;Slc44a2;Grik4;Pcbp4;Traf4;Snx11;C1ql1;Kif19a;Rab37;Cdr2l;Pycr1;Adssl1;Aard;Slc48a1;Col2a1;Rogdi;Agpat4;Dll1;Chtf18;Tfeb;Plin3;Rock1;Lims2;Acy3;Carns1;Snx32;Tcf7l2","Dtd1;Nudt18;Mrps18b","Ggct;Sdr42e1;Atp5mpl","","Col3a1;Prelp;Tnr;Itih5;Alx4;Cp;Col1a2;Fam180a;Slc6a13;Adam12;Aldh1a2;Tbx18;Aebp1;Mfap4;Ntn1;Col1a1;Serpind1;Arhgap31","Sntg1;B3gat2;Creg2;Trak2;Abi2;Unc80;Acsl3;Utp14b;Agap1;Cntnap5b;Dpp10;Tmem163;Syt2;Camsap2;Zfp281;Brinp3;Rabgap1l;Dnm3;Stam;Gpr158;Dnm1;Mapkap1;Lypd6;Fmnl2;Galnt13;Scn1a;Stk39;Ubr3;Rapgef4;Itgav;Lrrc4c;Abtb2;Ano3;Map1a;Secisbp2l;Atrn;Adra1d;Plcb1;Macrod2;Epb41l1;Ppp1r16b;Chrna4;Eef1a2;Klhl13;Gria3;Dcaf12l1;Phf6;Mcf2;Slitrk4;Gabra3;Atp2b3;Rab39b;Nlgn3;Nhsl2;Zdhhc15;Bhlhb9;Shroom2;Nceh1;Gnb4;Bbs7;Slitrk3;Glrb;Sike1;Extl2;Elovl6;Syde2;Miga1;Mmp16;Ubap1;Gne;Tdrd7;Grin3a;Zfp462;Pakap;Snx30;Brinp1;Pde4b;Usp24;Dhcr24;Nrd1;Pik3r3;Hpcal4;Grik3;Extl1;Acap3;Cdk14;Sema3e;Magi2;Dpp6;Htr5a;Selenoi;Tbc1d14;Lcorl;Tbc1d19;Pcdh7;Scfd2;Adgrl3;Lrrc8b;Atp6v0a2;Tmem132b;Tmem132d;Katnal1;Asns;Nxph1;Kcnd2;Slc13a4;D630045J12Rik;Gsdme;Tgoln1;Lrrtm1;Lrrtm4;Tmf1;Cntn6;Cntn4;Tmcc1;Ptpro;St8sia1;Atp1a3;Tshz3;Ppfia3;Acan;Capn5;Apbb1;Sox6;Xylt1;Prkcb;Stx1b;Tacc2;Igf2;Ust;Arfgef3;Fyn;Slc35f1;Chst3;Ctnna3;Lrrtm3;Ado;Zfp365;Lingo3;Chst11;Slc41a2;Gnptab;Mybpc1;Anks1b;Lum;Lgr5;Agap2;Kif5a;Evi5l;Irs2;Ank1;Sgcz;Mtmr7;Fam149a;Snx25;Sh3rf1;Mcm5;Zfp791;Cdh11;Cmtm4;Cmip;Hr;Kctd4;Kbtbd7;Pcdh20;Slitrk1;Mbnl2;Rap2a;Dock9;Ldlr;Igsf9b;Opcml;Bace1;Neo1;Fem1b;Megf11;Aph1b;Elovl4;Rasgrf1;Cdv3;Tmem108;Dock3;Map4;Exog;Cobl;Peli1;Gpr75;Pank3;Atp10b;Adam19;Cyfip2;Sowaha;Epn2;Mink1;Zzef1;Rap1gap2;Phf12;Usp32;Ppm1e;Car10;Slc22a23;Gfod1;Tppp;Jmy;Fam169a;Tnpo1;Pde4d;Emb;Adcy3;Lrrn3;Stxbp6;Sstr1;Six4;Rgs6;Slc24a4;Ppp4r4;Dicer1;Eml1;Itgb8;Tmem196;Rictor;Sema5a;Vps13b;Csmd3;Enpp2;Zfp41;Elfn2;Slc2a13;Cntn1;Prickle1;Nell2;Asic1;Slc4a8;Rimbp3;Mb21d2;Dlg1;Lsamp;Ncam2;Synj2;Chd1;Tbc1d22b;Tbc1d5;Epb41l3;Strn;Gpatch11;Prepl;Pcdhb2;Pcdhb5;Pcdhb6;Pcdhb9;Pcdhb18;Pcdhb21;Pcdhgb6;Ythdc2;Synpo;Rab27b;Slc22a6;Chrm1;Cemip2;Apba1;Vldlr;Slc1a1;Cdc37l1;Prkg1;Ifit2;Aldh18a1;Scd1;Hif1an;Sorcs3;Hspa12a","Szt2","Ltk;Zfp276;Begain;Ssh3","Itga8;Polg","Dusp15;Capn6;Plekhn1;Cdc7;Zfp932;Col26a1;Wdhd1;Dock6;Kcnk10;Usp16;Col11a2;Dlk2","Frmd5;Ptprd;Shisa7;Me3;Kif13b;Runx2","Abca8b","Frmd4a;Ago3;Tub;Xpo6;Plekhm1;Abca6;Ptk7;Pcnx3","Ralgps1;Podn;Fryl;Nup210;Nav2;Pigq","Mtap;Ubl3;Phospho1;Mafa","Adora1;Tbc1d23","Sulf1;Dnah7b;Pus7;Rasl12;Efcab1","R3hdm1;Wnt4;Dnaja4;Sstr3;Pcp4;Zdhhc14","Nudt17;Lnx1;Spa17;Ngb","Pcmtd2","Fhl2;Mapk8ip1;Tmod1;Hs3st1;Prkg2;Vstm2b;Wasf1;Olfm2;Vmp1;Dynll2","Rxrg;Ttl;Calb1;Tmem200b;Tmem132c;Sema4f;Ppfibp1;Zdhhc2;Dapk2;Tpm1;Tmem132e;Inf2;Cdh6;Prr16","Osbpl6;Zfhx4;Adam22;Mical3;Clgn;Rab15;Onecut2"
"Endothelia","Tshz2;Efcc1;Rbms2","Slc40a1;Pcdh19;Scarb1;Ret;Prcp;Zfp747;Grb10","St8sia6;Maoa;Slc16a1;Slc7a5;Ctnna1","Sema4c;Cobll1;Gbp2;Frmd4b;Rap1b;Elf1;Tmem123;N4bp3;Gmnn;Rasgrp3","Hopx;Irf7;Vsig2;Tmem98;Rai14;Sh3tc2;Pdlim1","Plp2;Bend5;Eps8l2;Arhgef15;Xaf1;Grb7","Arid5a;Casp8;Tbc1d1;Slc5a5;Triobp;Piezo2;Hhex","Tagln2;Srgn;Gipc3;Nxn","Vim;Ptges;Anxa5;S100a11;Ecm1;Hmgcs2;Glipr2;Htra3;Anxa3;Hspb1;Capg;Emp1;Mgp;Ehd2;Ifitm3;Uaca;Anxa2;Cd109;Fkbp10;Serpinb6b;Osmr;Angptl4;Anxa1;Itprip","Ism1;Slc2a1;Mfsd2a;Fzd4;Ripk1","Pgm1;Col4a1;Ctla2a;Selenop;Cyp2d22;Tns2;Kank3","Prickle3;Ammecr1;Tyms;Kcp;Wnt5b;Kcnj8;Nt5dc1;Fli1;Smtn;Rasd1;Slc16a11;Hbp1;Cebpd;Tbx1;H2-D1","Il1r1;Cavin2;Tns1;Eng;Stom;Lama5;Nes;Sgms2;Adgrl4;Acer2;Tinagl1;Megf6;Nos3;Acacb;Podxl;Vwf;Pglyrp1;Lsr;Atp10a;Cdkn1c;Acss3;Adgre5;Galnt15;Abcc4;Pdgfd;Paqr5;Tmod3;Flt4;Trim16;Unc45b;Cavin1;St6galnac2;Net1;Zfp366;Stk3;A4galt;Acvrl1;Notch4;Epas1","Lbp;Dnase1l1;Gstm2;Tnfrsf8;Vwa1;Hspb8;Dysf;Mamstr;Serpinh1;Ifitm2;Ifitm1;Cd151;Cnn2;Stra6;Rbp1;Foxc1;Kif26a;Dab2;Myof","Ier5l;Gimap8;Gadd45a;Pvr;Sertad1;Tnfaip1","Prex2;Sh3bgrl;Lims1;Trim25;F2r;Crybg3;Mbd2;Sgms1","Lamc1;Slc30a1;Wwtr1;P2ry14;Cttnbp2nl;Usp53;Ddx58;Calu;Ccdc126;Akap12;Elk3;Itgb1;Fermt2;Ets2","Il13ra1;Vangl1;Trim56;Ephb4;Cav1;Iqgap1;Hsd3b7;Arhgap18;Angpt2;Myo1e;Parp9;Ppic;Apcdd1","Ccdc141;Heph;Phactr4;Lrrc8c;Esyt1;Sntb2;Gjc1;Slc38a2","Dpp4;Usp43","Noct;Far2","Actr3;Cd34;Lrrc55;Klhl4;Snx7;Ube2d3;Ptpn12;Tbx3;Bnip3l;Ddx10;Tspan13","Impdh1;Pak1ip1;Rab12;Crem","Bag2;Pltp;Ldha","Arpc3;Pomc","Cdc42ep3","Pdcd10;Rps27;Sdcbp;Gtf2e2;Ppp1r2;Chmp2b;Zfp959","Nrbp1;Anxa7;Rpap3;Slc3a2","Gper1;Gng11;Taf7;Grp","Rpl31;Elk4;Snrpe;Dusp23;Egfl7;Rpl35;Ube2l6;Nr1h3;Lmo2;Cd59a;Eif3m;Dll4;Snrpb2;Cox4i2;Myl9;Rpl39;Utp14a;Hmgn5;Apool;Pir;Ofd1;Tmsb4x;Rpl22l1;Rab13;Casp6;Rpl34;Gng5;Sec61b;Rgs3;Pnrc2;Alkbh2;Pop5;Oas1c;Ppp1cc;Sem1;Gimap1;Tmsb10;Snrpg;Grcc10;Ybx3;Bcam;Rps16;Rras;Prrg2;Cavin3;Timm10b;Nsmce1;Ginm1;Tpd52l1;Gstt2;Ndufa4l2;Myl6;Rbpms;Ankrd37;Plvap;Hsf4;Wfdc1;Rps24;Ggact;Rpl4;Rps27l;Gsta4;Eef1a1;Hyal2;Slc25a20;Crtap;Rpsa;Npm1;Tcf7;Atox1;Naa38;Tax1bp3;Rpl23a;Tbx2;Nme2;Rpl23;Psmc3ip;Ramp2;Rpl27;Rpl38;Nsa2;Btf3;Ttc32;Rps7;Degs2;Nudt14;Rpl37;Eif3e;Eif3h;Slc52a2;Card10;Mapk12;AU021092;Eef2kmt;Cldn5;Def6;Cd320;Rps18;Fkbpl;Stap2;Ecscr;Rpl17;Haus1;Kcng2;Rnaseh2c;Uqcc3;Avpi1;Cutc;Casp7","Bok;Rab29;Nmi;Hspa12b;Ccm2l;Dnmt3b;Procr;Igbp1;Efna1;BC028528;Rhoc;Tbc1d2;Slc31a2;Osbpl9;Eva1b;Grrp1;Abcb1b;Sod3;Igfbp7;Col28a1;Gimap6;Nod1;Vamp5;Il17rc;Clec2d;Fxyd5;Rasip1;Adm;Gdpd3;Hmg20b;Slc26a10;Dgka;Thsd1;Il3ra;Mustn1;Phf7;Irf9;Zdhhc20;Lpar6;Naalad2;Epor;Esam;Bnip2;Rassf1;Rmnd5b;Shroom1;Slc16a13;Itga2b;Higd1b;Ubald2;Slc35b3;Dennd3;Ly6a;Ly6c1;Slc9a3r2;Noxo1;Trip10;Bambi","Bsg;Crip2","Adamtsl2;Fap;Cox7b;Emcn;Dnajc2;Pomp;Ubb;Tmem88;Myl12b","Hprt;Tceal9;Ostc;Txn1;Ssu72;Armc10;Gt(ROSA)26Sor;Polr2k","Fn1;Cd55;Tfpi;Thbd;Bgn;Kctd12b;Hspg2;Slc5a6;Tgfbr3;Cald1;Arhgef5;Slc6a6;Mill2;Tead2;Adgra2;Adcy4;Casp12;Lamb2;Nid1;Serpinb9;Aspn;Egflam;Npr3;Tnfrsf11b;Atp13a5;Phldb2;Ahnak","Tcea1;Slc9a2;Slc39a10;Bmpr2;Sgpp2;Agfg1;St8sia4;Hmcn1;Rgl1;Cr1l;Usp6nl;Etl4;Ifih1;Sestd1;Dnajc10;Tnks1bp1;Ldlrad3;Cd93;Shroom4;Xiap;Enox2;Pls3;Atp7a;Itm2a;Acot9;Rps6ka3;Tnfsf10;Bche;Golim4;She;Pip5k1a;Ptgfrn;Slc16a4;Palmd;Arhgap29;Pde5a;Enpep;Adgrl2;Pakap;Ptbp3;Tek;Kank4;Itgb3bp;Lepr;Lrp8;Luzp1;Ece1;Ddi2;Pramef8;Abcb1a;Lmbr1;Yes1;Rgs12;Apbb2;Slain2;Kdr;Ccng2;Cnot6l;Gbp9;Kctd10;Zfand2a;Slc7a1;Samd9l;Abcg2;Fam13a;Itpr1;Mansc1;Slco1c1;Abcc9;Dennd5b;Nomo1;Tjp1;Mef2a;Wee1;Utrn;Phactr2;Adgrg6;Lama4;Prep;Ascc3;Dcbld1;Spock2;Ipmk;Dusp6;Tmtc2;Ptprb;Erich1;Dlc1;Wwc2;Lzts1;Dok4;Cdh5;Tango6;Nrp1;Ptprg;Mmrn2;Exoc5;Mtmr6;Htr2a;Tsc22d1;Dgkh;Sugt1;Ets1;Srpr;Sema7a;Adam10;Filip1;Nck1;Ctnnb1;Snrk;Slc6a20a;B3gnt2;Ccdc85a;Sptbn1;Clint1;Mprip;Myh10;Crk;Slfn5;Mmp28;Gcnt2;Rnf144b;Ecm2;Ogn;Tut7;Lysmd3;Polk;Ocln;Itga1;Itsn2;Ubxn2a;Rock2;Nampt;Ahr;Arl4a;Nubpl;Clec14a;Synj2bp;Flrt2;Ttc7b;Btbd7;Ppp1r13b;Esyt2;Rapgef5;Rnf19a;Fzd6;St3gal1;Mrtfb;Tfrc;Heg1;Dtx3l;Gbe1;Nrip1;Tiam1;Ifnar1;Fndc1;Afdn;Zfp758;Adgrf5;Clic5;Man2a1;Ptprm;Lama1;Mpp7;Pcdhgb8;Pcdh1;Fem1c;Pard6g;Cd248;Slc22a8;Pip5k1b;Jak2;Exoc6;Slk;Grk5","Helz2;Flna;Pnpla6;Flnb","Hdac7;Map4k2","Col4a2;Jag2","Slc38a5;Gja4;Apold1;Isyna1;Anxa11;Fbxl12;Fcho2;Cd2ap","Tnfrsf25;Ceacam1;Ltbp4","Stard13;Igf1r;Vwa3a;Rapgef6;Malt1","Plekhg5;Pde2a;Insr;Myzap","Pear1;Ripor1;Stc1;Ano6;Smoc2;Plekhh2","Pcp4l1;Mospd1;Fam43a;Mylk","Lurap1l;Atp10d;Endou","Dnah6;Iqcg;Acta2","Gabpb1;Raly;Vegfc;Actn1;Grasp;Pdia5;Marveld1","Usp3;Car4","","Tbrg1;Myl4","Myo1b;Rgs5;Mpp1;Foxp1;Plxnd1;Actn4;Aqp11;Galnt18;Pde7b;Adora2a;Rassf3;Anxa6;Rflnb;Mxra7;Cyp39a1;Ttr;Afap1l1","Crispld1;Gpcpd1;Abca4;Kitl;Msrb3;Slco2a1;Ablim1"
