"","0.Unannotated","1.Unannotated","2.Unannotated","3.Unannotated","4.Unannotated","5.Unannotated","6.Unannotated","7.Unannotated","8.G-KC","9.Unannotated","10.Astrocyte-like","11.TmY14","12.Pm1/Pm2","13.Unannotated","14.Ensheathing glia","15.Unannotated","16.Unannotated","17.Mip","18.Tm9","19.Unannotated","20.L1/L2/L3/L4/L5","21.Unannotated","22.a/b-KC","23.Unannotated","24.T4/T5","25.Unannotated","26.Mi1","27.OPN: adPN and lPN","28.a'/b'-KC","29.Unannotated","30.Unannotated","31.T2/T3","32.Unannotated","33.Unannotated","34.Unannotated","35.Ensheathing Glia","36.Clock neurons","37.T1","38.Serotonergic","39.Dm8/Tm5c","40.Unannotated","41.Tm5ab","42.Dopaminergic","43.Hemocytes","44.Unannotated","45.Tm1/TmY8","46.Peptidergic","47.Unannotated","48.Pm1/Pm2/Pm3","49.Unannotated","50.Unannotated","51.Mt1","52.Unannotated","53.Photoreceptors","54.Unannotated","55.Unannotated","56.Unannotated","57.MBON","58.Lawf1","59.Unannotated","60.Cortex Glia","61.dFB","62.Unannotated","63.Unannotated","64.Octopaminergic-Tyraminergic","65.C2/C3","66.Subperineurial Glia","67.Unannotated","68.Unannotated","69.Unannotated","70.Perineurial glia","71.Unannotated","72.Lawf2","73.Pm3","74.Unannotated","75.Unannotated","76.Unannotated","77.Unannotated","78.Unannotated","79.Unannotated","80.Poxn","81.Unannotated","82.Chiasm Glia","83.Unannotated","84.Unannotated","85.Subperineurial Glia","86.DN1"
"","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169","169"
"","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189","189"
"","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists","OverlappedGeneLists"
"Astrocytes","slgA;Sfxn1-3","sm","acj6;sm;CG1275;Con;Kank;CG3662;twz","twz;Kank;rgn","Ssadh;slgA;Gabat;SK;CG33181","SK;sm;CG31345;Optix","Hr38;emc;luna","stv;Hsc70-4;Hr38;AMPdeam;Gadd45","dlp;bun;Con;emc;wdb;Trpm;CG42788;coro;pyd;Ndae1;Hr38;rgn;CG9171;stv;Drep2;Plc21C;l(3)L1231","Sox21b;Optix","Gs2;CAH1;Rh50;wun2;bbc;Chd64;aay;Pdk;CG6287;spir;retm;ced-6;sty;CG17896;Gabat;temp;CG42788;Ssadh;whd;kibra;Synd;Irk3;fabp;CG12171;SPARC;jar;yip2;Atf3;CdGAPr;CG7461;CG5590","Sox21b;slgA;CG7582;luna","slgA;twz;TfAP-2;Ssadh;CG2082;CG4678;CG34384;Hr38;Sfxn1-3;CG1640;CG7582;Rh7;sfl","acj6;CG33181;rgn;CG31345;pyd;emc;Rh7","CAH1;SPARC;Rh50;Gs2;CG6287;ced-6;Pdk;CG5254;Timp;Irk3;CG17896;fabp;Hydr1;spir;Gabat;aay;Ssadh;kibra;CG12512;CG3902;CG9220;CG1640;tkv;yip2;CG8112;retm;UK114;Moe;Chd64;CG2765;whd;Plod;CrebA;Mtpalpha;CG12171;wts;scramb1;ens;CG5590;Synd;NTPase;GlyS;AnxB11;CG7766;temp;jar;bbc;CG7461;CG8475;pyd","vg;Rfx;CG1275;CG7582","Optix;CG1275","Optix;sm;Galphao;sty;Con;CG1275;dlp;pyd;LRR","Sox21b;emc;rgn;CG2082;kcc;p120ctn;GABA-B-R1;twz","CG31345;luna;CG4678;kcc","Rbp6;CG31345;Rh7;CG10082;CG33181;gprs;Ndae1;trc;Cp110;AcCoAS;Pdk;TfAP-2","chrb;Rh7;slgA;CG7582;kcc;veli;Pfk;Sfxn1-3;luna;mtt","Plc21C;Lgr1;Dyb;chrb;CG33181;pyd;Ndae1;Galphao;rgn;wdb;AnxB11;p120ctn;spir;gprs;Hr38;CG9171;AcCoAS","Hr38;Mpc1;AMPdeam;Pfk;stv;EMRE;CG3662;veli;CG7582;kcc;p120ctn;chrb","acj6;CG2082;Hr38;GABA-B-R1;chrb;rgn;TfAP-2;Kank;UQCR-11;Mpc1;CG34384;CG9705","","Rh7;Rbp6;Con;CG12502;fbp;Pitslre;Hr38;CG9705;Fim;CG34384;CG31345;GABA-B-R1;wdb;Mitofilin;Dyb;CG4678;NTPase;CG42663;gprs;ppl;CG9171","acj6;AcCoAS;rgn;Moe;CG34384;yki;CG31345;CG33181;SK;Gabat;PMCA;CG2082;sm;UQCR-11","bun;Dyb;Tektin-C;Rbp6;CG42788;Ndae1;fz3;emc;Pitslre;NaPi-III;CG33181;chrb;wdb;p120ctn;PMCA;Trpm","CG1275;CrebA;pyd","vg;Ssadh;slgA;Gabat;sd;CG7582","acj6;Rbp6;TfAP-2;rgn;CG2082;Con;emc;CG10082;stv;Hr38","CG31345;Ssadh;CG1275;veli;EMRE;CG7582;kcc;Gabat;UQCR-11;CG3662","acj6;Con;CG2082;mtt;TfAP-2;stv;Dyb;GABA-B-R1;Hr38;CG4678;Chd64;emc","wupA;Mlp60A;up;CG7582","Ect3;Rh50;Gs2;CG6287;ced-6;SPARC;CAH1;aay;Gabat;CG17896;Prx2540-2;Timp;CG5254;yip2;CG1640;Pdk;Hydr1;kibra;CG8112;Irk3;CG12512;Ssadh;whd;CG44243;tkv;CG3902;CG9547;CG9220;Mtpalpha;CG7461;spir;CG5590;retm;bbc;NTPase;Chd64;Synd;Plod;Moe;CG17026;CG12171;fabp;jar;scramb1;CG2765;CG8475;wun2;AdipoR","Dr;Rfx;CG1275;per;CG32369;Moe;Sfxn1-3;CrebA;alpha-Spec;CG8405","AMPdeam;Rbp6;slgA;Galphao;Plod;Flo2;GABA-B-R1;DPCoAC;CG31145;chrb;kcc;CG32448;CG1640;Synd;Gadd45;Syn1;Cp110;Ephrin;CG9164;PheRS-m;lilli;Srp54;wdb;veli;EMRE;GABA-B-R2","CG1275","CG34384;Fim;CG9164;CG32333;Con;Pdk;Syn1;GABA-B-R1;CG10082;ppl;sfl;UQCR-11;AhcyL1;Galphao;siz;CG32448;Cp110;rt;Hsc70-4;CG4678;SPoCk;CG33203;veli;Gadd45","pyd;CG7582;Syn1;CG10082;emc;CG2082;luna;mtt","Rbp6;Rh7;Pitslre;CG9171;CG33181;emc;CG9705","sty;CG1275;Con;Atf3;CG34384;sfl;Sox21b","SPARC;srp;ced-6;Chd64;CG10026;Moe;CG3902;CG5254;Zasp52;Indy;CG17224;Timp;CG6287;AnxB11;CG4872;spict;baz;Vinc;CG12512;yip2;ScpX;CrebA;Mtpalpha;kibra;Plod;CG7970;CG5590;aay;CG31145;Hsc70-4;mino;Pmm2;CG17896;Swip-1;capt;CG9577;CG3662;Gadd45;CG9705;Sfxn1-3;Gmap;parvin;AdipoR;sty;lbk;cpb;luna","CG1275;sty;CrebA","GABA-B-R1;Con;Rbp6;TfAP-2;Fim;CG12502;stan;twz;Rh7;CG34384;Pitslre;galectin;CG4678;wdb;Drep2;NTPase","Atf3;CG31345;AnxB11;CrebA;alpha-Spec;CG7766;robl;CG1275;Ndae1","Sox21a;TfAP-2;CG1275;pyd;PlexA;luna;rgn","TfAP-2;hbs;luna;Hr38;CG33181;CG34384;Pitslre;Cp110;EMRE;Plc21C;CG1275;kcc;Syn1","Sox21b;rst;slgA;Hr38","Moe","Rbp6;TfAP-2;Fim;GABA-B-R1;CG33181;Kank;Con;rst;CG4678;CG34384","CG2082;stv;Ndae1;Cp110;slgA;Sfxn1-3;Fim;Galphao;Pdk","CAH1;Moe;Synd;AMPdeam;Chd64;Lpin","Irk3;luna;CG31145;AnxB11;kcc;CG2082;ced-6","Sox21b;Pdk;Ssadh;Sfxn1-3;CG2082;CG10082;slgA;CG42663;veli;mtt;SPoCk;CG1640;kcc;CG7582;CG3662","Pfk;Gadd45;CG33181;CG9705;galectin;Hsc70-4;GlyP;CG12171","","luna;Plc21C;CG2082;wdb;kcc;Pfk;Pdk;Fim;CG1640;ppl;CrebA;CG12338;Mpc1;galectin;PMCA;CG4678;CG9705;NaPi-III","","fabp;scramb1;CG6287;Irk3;CG8112;Cyp4ac3;SPARC;ced-6;CG5254;Hydr1;aay;Gabat;CG17896;tkv;Zasp52;CG3902;CG17224;kibra;pyd;CG12512;CG12338;Ssadh;mino;CG32369;AdoR;NTPase;whd;Pdk;CG42663;ci;yip2;CG6424;UK114;AnxB11;CrebA;Trpm;CG1640;CG2765;Ect3;CG7461;CG17026;Moe;DPCoAC;CG5590;CG12171;GlyS;ens;wts;Doa;L2HGDH;Sfxn2;retm;Pmp70;CG7766","Rh7;slgA;AdoR;CG2082;luna;CG1640;Sfxn1-3;sm;Dap160;EMRE;Pfk;mtt;veli;CG7582;ens;Synj;SPoCk;twz","slgA;Optix;SK;CG34404;CG12502","Rbp6;CG2082;CG31345;stv;emc;CG32369;chrb","Sox21a;CG1275;Swip-1;mtt;Dg;robl;Galphao;Moe;LRR;emc;gprs;rgn;twz;sty","CG2082;Rbp6;Chd64;Pdk;chrb;Hr38;slgA;Ssadh;pyd;hbs;CG10082;Sfxn1-3;trc;stv;Synd;gprs;galectin;kcc","Timp;SPARC;CG2082;CG6287;Indy;yip2;whd;Hsc70-4;Atf3;kibra;Pdk;CG1674;AnxB11;Mtpalpha;ced-6;CG5254;Moe;CG7461;Vinc;ci;Rh50;Gs2;aay;Synd;CG5590;Chd64;parvin;NTPase;mino;Optix;Ssadh;rgn;CG9577;CG17896;CG8475;ens;CG12171;hts;alpha-Spec;fabp;capt;coro","Sox21b;slgA;CG2082;TfAP-2;Hr38;CG33181;CG32369;emc;kcc","CG33178;CG7970;CG5590;CG6287","Ndae1;CG2082;Irk3;Optix;ced-6;Pdk;NTPase;aay;CG2765;CG5254;AnxB11;Chd64;Moe;CG31145","Gabat;SPARC;Indy;Ssadh;Timp;CG2082;NaPi-III;aay;CG8475;CG6287;CG3902;yip2;temp;whd;Ect3;CG17026;Tep2;ry;Oat;CG17896;Mtpalpha;Pdk;fabp;AnxB11;kibra;CG9577;CAH1;AhcyL1;mino;Vinc;CG7461;CG1640;CG5590;UK114;ci;Synd;Moe;CG12171;CG12512;Etf-QO;CG9547;CG6424;CG7970;NTPase;atl;CG44243;Hsc70-4;PCB;Jra;siz;GlyP;L2HGDH;egl","","CG1640;Pfk;mtt;sm;SK;PMCA;CG2082;rgn;Hr38;UQCR-11;CG32369;Cp110;AcCoAS;ppl","twz;TfAP-2;CG1275;luna;Syn1;CrebA;Sfxn1-3;CG34384;slgA;Galphao;PMCA;SPoCk;Pfk;Gadd45;CG3662","Fim;kcc;Pdk;CG2082;CG10082;Sfxn1-3;Ndae1;sm;gprs;CG34384;Rbp6;siz;Galphao;slgA;NaPi-III;Plc21C;SPoCk;Lpin;Synd;veli;bun;UQCR-11;Syn1;Cp110;Ctl1;Gadd45;AhcyL1;wdb;stv;Pfk;Cbs;CG4957;CG3662;Mpc1;CG32448","Kank;spict;acj6;Ehbp1","fabp;Tsp;lft;aay;CG6287;Swip-1;Timp;AdipoR;Moe;Gs2;Ctl1;ced-6","Rh7;SK;Rbp6;chrb;Pdk;kcc;CG2082;Ssadh;AMPdeam;CG7582;Synd;chico;slgA;CG31345;parvin","sm;CG34384;luna;twz;Con;Galphao;Plc21C;stv;Pfk;Dap160;SK;CG9164;Atf3;GlyS;L2HGDH;Sfxn1-3;GlyP;Drep2;Cp110;wdb;AhcyL1;Graf;kcc;PMCA","SPARC;Timp;CG5254;CG1640;CG6287;CG17026;ced-6;Pdk;Gs2;Ect3;Irk3;Gabat;aay;Ssadh;Moe;kibra;Ndae1;whd;Chd64;Atf3","Dr;Sox21b;Trpm;Ssadh;Gabat;Ndae1;SPoCk;Rbp6;sfl;Rh7;bun;gprs;Hsc70-4;Dg;Pdk;Moe;CG33181;NaPi-III;PMCA;Dyb;spir","Gbs-70E;AcCoAS;CG33178;CG3902;fabp;lft;Hsc70-4;Dr;ovo;baz;CG17224;yip2;CG12512;CG5254;CG1275;Indy;Mtpalpha;CG5590;coro;CG6287;PCB;fbp;ScpX;Etf-QO;Crag;mino;CG9577;Gmap;CG7970;kibra;CG7461;L2HGDH;Synd;aay;Moe;whd;CG7601","fabp;Irk3;Gabat;ced-6;SPARC;Gs2;Pdk;CG5254;Ssadh;AdoR;CG9220;CG17896;yip2;Hydr1;AnxB11;NTPase;dlp;mino;Moe;CG2082;kibra;spir;CG12338;Pmm2","","Optix;CG42788;Ndae1;Rh7;Plc21C;rst;Galphao;stan;CG2082;CG32333;Moe;Kank;AnxB11;sfl;rho-5;CG1275;lilli","form3;baz;ptc;qless;CG4562;CG1275;Kank;ced-6;Doa;CG7582","Sox21b;AdoR;CG34384;Rfx;per;AnxB11;Stt3B;fabp;Trpm;Gadd45;mino;CG32369;Atf3;coro;CG1275;Hsc70-4;sm;kibra;CG9705;CG8405;Ostgamma;SPoCk;stv;emc;robl;CrebA;CG7461;eIF2gamma;sfl;CG5590;CG32944"
"Microglia","","mbl","heph;acj6;unc-13-4A;CG1275;RhoGAP71E;Rab27;CG32052","mbl;unc-13-4A;rgn","CG32225;mbl;sgll;SK;CG3961","mbl;SK;rin;Hsp67Ba;CG3556","cindr;Hk;emc","Hsp67Ba;Hsc70Cb;Ubi-p63E;CG6191;Gadd45","CG32066;Act5C;PVRAP;RhoGDI;Dif;emc;Rab27;Trpm;smt3;cact;RpL10;coro;rgn;Tomosyn;CG5890;RhoGAP71E;PIP4K;Hsc70Cb;Plc21C;rin;Ktl;mmd","elB","Gs2;CG14688;Rac2;Amph;ninaB;CG9467;Lsd-2;mbc;RapGAP1;CG6770;Eno;RpL30;AdSS;cathD;Chmp1;Pdxk;fng;stumps;Myd88;CG9471;Nhe3;CG12012;Synd;lqf;Mmp1;Lk6;CG33054;Atf3;pr;Pkn;CdGAPr;Npc2a","CG5890;stmA;CG7582","CG32225;RapGAP1;levy;cindr;Sdc;CG34384;Ktl;Tomosyn;CG7582;PVRAP;Dyrk2","acj6;Hk;rgn;mbl;cindr;CG3556;emc;CG3961","Pkn;Gs2;Npc2a;CG6218;Lsd-2;DNaseII;CG6770;Eno;ninaB;CG8312;CG9471;CG14688;fng;Rac2;CG9467;Amph;stumps;Mmp1;CG8112;GstS1;RpL30;yin;mol;Past1;Myd88;Moe;l(1)G0289;Sk1;CG18659;Tis11;Plod;Rho1;lqf;Synd;NTPase;Act5C;cathD;Cpr;CG3764;AnxB11;CG7766;Ent2;Dif;pr","unc-13-4A;Rab27;CG1275;heph;Hsp67Ba;RhoGAP71E;elB;Stat92E;CG7582","mbl;CG32052;Ten-a;CG1275;unc-13-4A;RhoGAP71E","heph;cert;Ten-a;unc-13-4A;CG32052;RapGAP1;CG1275;LRR","CG5890;emc;cindr;rgn;PIP4K;kcc","cindr;Hk;PIP4K;kcc","PIP4K;levy;CG10082;CG3961;Mgat2;CG3556;RyR","Ggamma1;levy;Ktl;CG7582;PVRAP;kcc;stmA;Tomosyn;Syngr","Rab27;CG32066;Ten-a;Gprk2;Plc21C;CG5890;RhoGDI;Dif;PIP4K;rgn;cact;l(1)G0289;Tomosyn;mmd;AnxB11;PVRAP;tai;JIL-1;CG8243;RhoGAP71E;Pfrx;unc-13-4A;Stat92E;Past1","Eno;PPP1R15;CG7582;stmA;ATPsyngamma;kcc;levy;Hsp67Ba;CG3609","acj6;Ten-a;cindr;ssp6;RhoGAP93B;RpL10;PIP4K;Hk;rgn;CG5151;Dyrk2;CG4364;CG34384","","Npc2a;PIP4K;cindr;Rab27;mmd;E2f1;Fim;levy;CG34384;Sdc;NTPase;CG12375;CG42663;Mgat2;CG3961","acj6;mbl;rgn;Moe;Dyrk2;CG34384;CG3961;CG1909;Act5C;SK;PIP4K;Rab27;Ktl;ATPsyngamma","RhoGDI;Dif;Gprk2;emc;Tomosyn;PVRAP;unc-13-4A;oaf;l(1)G0289;smt3;PPP1R15;rhea;CG10283;Pkn;Hsc70Cb;cact;Ubi-p63E;elB;Slmap;CG3961;PIP4K;SERCA;Trpm;Task7","CG1275;cathD","CG32225;mbl;sgll;CG7582;heph","acj6;Frl;PIP4K;Ten-a;rgn;Hk;emc;CG10082;Ktl;CG5151","CG41378;CG32225;Hsp67Ba;CG3556;CG1275;CG7582;kcc;ATPsyngamma;mbl;levy","acj6;Hk;Gprk2;RapGAP1;emc","wupA;CG7582","Ect3;DNaseII;Gs2;Fas1;CG14688;Npc2a;ninaB;CG13397;Lsd-2;CG6218;fng;Rac2;CG9467;CG8312;Pkn;CG16758;Eno;mol;CG8112;CG6770;CG9471;Amph;Asph;GstS1;Tis11;Myd88;CG11655;stumps;Past1;Sk1;Ids;Pdxk;Cpr;NTPase;CREG;mbc;RpL19;CG18659;Synd;RpL30;pr;Mvl;Plod;Thor;Moe;Rho1","CG1275;Cp1;cathD;Spase22-23;Moe;CG5174;CG32052;TMS1;Sdc;RpL30;oaf;Hsp67Ba","cindr;CG15117;Plod;Npc2a;CG18549;kcc;Synd;Gadd45;Rab27;Syn1;dnr1;Hk;Ziz;oaf;Unc-76;Arpc4;CG9164;CG4364;Chmp1;RNaseX25;Pfrx","CG1275;unc-13-4A","Npc2a;CG34384;Fim;CG9164;sra;levy;Frl;oaf;Syn1;Syngr;CG10082;RhoGAP93B;tai;CG3860;CG2224;sws;Hk;siz;Pdxk;SPoCk;ATPsyngamma;Gadd45","Ten-a;RapGAP1;CG7582;PIP4K;Syn1;CG10082;tai;emc;Hs6st","Ten-a;PIP4K;CG32795;Hk;Npc2a;levy;CG5151;CG32066;emc","mbl;CG1275;Act5C;Ktl;Atf3;CG34384;sn","Cp1;vsg;CG6891;CG5613;cathD;Npc2a;Rho1;CG31445;Rac2;Tis11;RpL30;CG12012;beta-Man;Thor;CG17760;Moe;Act5C;RpL19;Pdxk;CG3609;AnxB11;l(1)G0289;CG5174;RpL10;CG3961;Mvl;RhoGAP16F;mbc;Myo31DF;Lsd-2;Past1;Myd88;Snx1;Clc;drk;ush;ena;CG8312;Galk;Arpc1;yin;CG1827;Plod;Frl;RpL3;Scamp;Prosbeta1;mino;loco;arg;Pmm2;Arc42;Swip-1;mys;Gip;Arpc4;capt;Arpc5;cpa;Chmp1;GMF;Gadd45;Oscillin;CG6903;CG14688;parvin;mmy;Arf79F;RNaseX25;Stat92E;Rab8;AdSS;CG18549;Spase22-23;Ubi-p63E","CG1275;mbl;tai;Stat92E;cathD;Arf79F","Rab27;Sdc;heph;Fim;Hk;Npc2a;Gprk2;unc-13-4A;CG34384;Mgat2;galectin;E2f1;CG32795;RhoGAP93B;CG4364;NTPase","rhea;mbl;Atf3;AnxB11;CG34325;Ykt6;CG5174;CG7766;Spase22-23;cathD;CG1275;CG3556;Hsp67Ba;Chmp1;RpL30;TMS1;RpL3;RpL19","CG32052;elB;RhoGAP71E;CG1275;cert;Rab27;Ktl;unc-13-4A;rgn","heph;Npc2a;CG32225;Ggamma1;Ten-a;tai;cindr;CG34384;Ktl;Sdc;Plc21C;CG1275;kcc;Dyrk2;Syn1","CG5890;CG5151;Ggamma1;cindr","Moe;CG41378;mbl","Hk;Ktl;mbl;Sdc;Fim;RhoGAP93B;CG32795;Dyrk2;beta4GalNAcTA;CG34384","sra;oaf;levy;GstS1;Fim;RapGAP1","RhoGDI;lqf;Rab32;Thor;CG3961;Lk6;Npc2a;Moe;Synd;Pkn;mbl;cathD;Lpin","Past1;AnxB11;Npc2a;CG3961;kcc","CG32225;RapGAP1;CG5890;Tomosyn;run;levy;CG3860;Syngr;CG10082;CG42663;SPoCk;kcc;CG7582;rogdi;stmA;sn","Pfrx;Lk6;Gadd45;CG6762;agt;tai;galectin;GlyP;smt3;MAPk-Ak2;Archease;REG","","Npc2a;Plc21C;CG10283;elB;CG32066;levy;kcc;cindr;Ten-a;RapGAP1;Fim;Lk6;CG18549;tai;Cp1;Dyrk2;galectin;CG13398;Syngr;RhoGAP93B","","CG6218;CG7997;CG16758;Npc2a;CG8112;Cyp4ac3;fng;Lsd-2;yin;DNaseII;CG8312;Pkn;Tis11;CG13397;CG10669;Rac2;loco;mino;CG14688;CG9467;AdoR;NTPase;CG9471;CG42663;CG6770;Amph;Past1;AnxB11;cathD;Myd88;CG32147;CG11655;Trpm;RpL30;Rho1;CG18659;CG3764;RapGAP1;stumps;Ect3;vsg;Frl;Mvl;Ent2;Cp1;Moe;AdSS;Dyrk2;ninaB;Dif;GstS1;Eno;Oscillin;Nhe3;Sfxn2;Mitf;Pdxk;CG7766","PVRAP;AdoR;mbl;Ggamma1;levy;Eno;GLS;Syngr;rogdi;Fas1;Dyrk2;CG7582;sra;Ktl;Synj;SPoCk;CG3860","mbl;PVRAP;SK;Diap2;CG3556","mbl;Ktl;cindr;Npc2a;levy;emc","CG1275;Gprk2;Swip-1;cathD;Ten-a;pr;Moe;rin;Act5C;LRR;RpL30;Rab27;smt3;emc;Prosbeta1;Ktl;Arf79F;rgn;TMS1;Dyrk2;Hsp67Ba","CG32225;RapGAP1;CG32052;ATPsyngamma;Npc2a;levy;cindr;sra;CG5151;Syngr;CG3860;CG10082;CG3961;Rab27;Synd;galectin;kcc","lama;cathD;RpL30;RpL19;Tis11;Rac2;Tg;Thor;Myd88;Lsd-2;Atf3;fng;loco;CG34325;Frl;Rho1;AnxB11;Mmp1;Moe;AdSS;Cp1;CG8312;Gs2;RpL3;Synd;rhea;parvin;Arc42;Myo31DF;NTPase;vsg;mino;Ubi-p63E;rgn;CG3609;Ent2;GstS1;Prosbeta1;l(1)G0289;Chmp1;capt;cpa;Dif;coro;pr;Galt;cact;Arpc5;Npc2a;ninaB;Arpc1;CG6903;Arpc4;Pfrx","CG4364;Hk;RhoGAP93B;ATPsyngamma;emc;kcc;CG3961","heph","Npc2a;CG6218;CG8312;Frl;fng;loco;Eno;ninaB;GstS1;NTPase;RpL30;Amph;AnxB11;Moe","lama;CG16758;cathD;CG3961;RpL30;l(1)G0289;Lsd-2;Tis11;RpL19;fng;Cp1;loco;Ect3;Gprk2;Tep2;ry;Rac2;Pfrx;Myd88;Thor;RpL10;AnxB11;RpL3;Arc42;olf186-F;Tg;mino;Mvl;mol;CG11655;CG6770;CG8312;Synd;Moe;vsg;CG3609;CG5104;CG7322;CREG;CG7328;Gip;AdSS;beta-Man;NTPase;atl;Cpr;ena;foi;Arpc5;Rho1;Ent2;Asph;Eno;Non2;Jra;siz;GlyP;CG12012;Ubi-p63E;Pdxk;sgll;CG33054;CG1827;rhea;Snx1;cact;Chmp1","","mbl;ATPsyngamma;Npc2a;CG5890;levy;tai;SK;RhoGAP93B;stmA;rgn;CG14767;CG13398;Unc-76;CG18549","heph;cindr;Npc2a;Tomosyn;CG1275;Sdc;CG32052;Syn1;tai;CG34384;CG32225;CG4364;Syngr;SPoCk;CG14767;Gadd45","Fim;kcc;unc-13-4A;Sdc;levy;CG10082;tai;CG34384;CG3860;Syngr;RapGAP1;CG6770;siz;Plc21C;SPoCk;Lpin;Synd;oaf;sws;Ktl;ATPsyngamma;Syn1;Gadd45;Lk6;CG32066;pr;maf-S;CG6762","sn;acj6;Ehbp1","Pdh;Rab32;Tsp;sn;pr;Thor;Swip-1;RpL30;Lsd-2;Moe;ninaB;Gs2","RapGAP1;SK;levy;sra;kcc;ATPsyngamma;CG7582;CG4364;CG3961;CG5151;Synd;Eno;parvin","CG5890;Sdc;oaf;Act5C;unc-13-4A;CG34384;Plc21C;tai;SK;CG9164;Atf3;Arpc1;GlyP;CG10581;rin;CG17065;Hs6st;Syngr;Hk;CG3860;Graf;E2f1;kcc;Eno;CG1827","fng;Npc2a;DNaseII;Past1;stumps;Gs2;Ect3;Rac2;CG14688;Frl;Pkn;Thor;Tis11;Moe;Asph;CG6218;RpL19;cathD;CG8312;GstS1;Lk6;CG33054;CG12012;Atf3;Cp1","Tomosyn;Gprk2;CG32225;CG32052;ush;unc-13-4A;Trpm;sgll;SPoCk;Act5C;Arpc1;Hs6st;CG32066;Torsin;Ubi-p63E;Hexo1;Moe;Spase22-23;CG5890;Syngr","Gbs-70E;Tg;RpL19;Thor;RpL30;AdSS;CG6770;CG34325;Tis11;RpL3;CG7497;CG1275;sgll;coro;Rho1;Lsd-2;Crag;l(3)72Dp;CG8312;CG3609;mino;cact;Cpr;Myo31DF;vsg;Gip;CG12375;Arc42;Synd;Ubc7;MAPk-Ak2;Moe","CG9467;Npc2a;Gs2;AdSS;GstS1;Rac2;AdoR;Tis11;Frl;Pkn;Ids;RpL30;Eno;AnxB11;CG6770;NTPase;Arc42;CG8312;Rho1;Pdxk;mino;Act5C;Moe;CG9471;cathD;CG16758;Snx1;Pmm2;Amph;vsg;Chmp1","pkaap;sws","pr;Ten-a;Plc21C;cert;CG5890;RapGAP1;rin;Sdc;smt3;TMS1;Moe;CG6891;AnxB11;Past1;rho-5;CG1275;CG41378","Mmp1;CG3609;CG7497;CG6891;Tis11;mol;CG4562;CG3165;Thor;Clc;CG2224;Prosbeta1;CG8312;CREG;Myd88;CG1275;Frl;Cp1;Act5C;sn;Past1;CG7582;pr;PVRAP;cact;Dyrk2","CG32052;AdoR;CG34384;RpL30;CG8312;Dif;RpL10;CG2747;Dyrk2;AnxB11;RpL19;Hsc70Cb;Trpm;CG6891;Gadd45;mino;AdSS;cathD;Cp1;Atf3;Nmt;coro;Past1;Chmp1;Ubi-p63E;CG1275;Ykt6;sn;smt3;Torsin;vsg;Hsp67Ba;Prosbeta1;Spase22-23;CG5174;Non2;RpL3;pr;SPoCk;Arpc4;Rab8;emc;Lk6;Unc-76;CG7840;Arf79F;CG32944"
